success-rate,reward,collision-rate
78.62677413537989,0.5502281230831837,0.12480872958852951
78.10582224798716,0.3186169485601542,0.6111801513269287
78.08847611660526,0.3432522883710897,0.7696043100124038
78.19548885837146,0.8612791137556877,0.4336593425323212
77.75546674164737,0.14187802332132038,0.42144732971518706
77.74376184116048,0.6663802366821545,0.7981270547819144
77.85519152519718,0.10323938130678834,0.10744144817446988
77.75991834711267,0.6222628139055383,0.49203877327691237
77.82806077251252,0.36574088298464413,0.555974858105237
77.33844478525559,0.5431032957801599,0.16729175725984702
77.54799988867663,0.8038601249651239,0.3709055928875953
77.17448755327763,0.7618420136106517,0.32658797284136376
77.18775013533981,0.8730250679891742,0.4533739557212966
76.92162192311386,0.012320699296647475,0.9712526199148768
76.73168851655396,0.6213247635003548,0.6013741500375539
76.98679533323099,0.3323618484228833,0.3130595593409541
76.73175078463947,0.7087650323635281,0.9957475340923777
76.33371290471263,0.9656994074073771,0.9614157484789433
76.2890516429546,0.37940055402270767,0.23038001896928517
76.16893398681145,0.04750085045705532,0.5064469967931288
75.92420820891874,0.9416813692430862,0.5672375983214006
75.88623002613546,0.872084211870893,0.43478724862163864
75.94834773697201,0.15739743162440356,0.908058848153627
76.03271521352201,0.14556145765096418,0.8446231651873507
75.89391944538507,0.0850417418031173,0.8603023093484392
75.44433920784695,0.5353649996520807,0.18682075221901207
75.18928692146248,0.23986014706833725,0.9945833960622122
75.52405631848553,0.9954479560064253,0.6243245823193597
75.40527552740467,0.8067315806212696,0.10148469994799081
75.11736701031543,0.8985288484543812,0.9522480280401641
74.84971397622428,0.41396929118862236,0.5200213125243258
74.75192652090298,0.36492261379097635,0.7431266815931107
74.43367899364422,0.08349883816754666,0.2609486376755634
74.73429330633913,0.38481706478798594,0.6283555186821187
74.20225814242761,0.5705656795424959,0.5192292276754368
74.53027963174338,0.6776741049560284,0.9431982006658517
73.90094073070937,0.08021731859396442,0.021509952093834106
73.91076038192928,0.5174376018809645,0.04714476706329995
73.57526554653982,0.4763669299643375,0.20339993154835778
73.52278263220174,0.9036274865447782,0.06767085815991292
73.66878038165707,0.1040028545333519,0.8192039831105566
73.36833562266115,0.6289157972163305,0.8939163152646035
73.21518434192598,0.3025864061133978,0.6878118636652746
73.17008345969012,0.04204457910787518,0.6537042739494472
73.0362945055944,0.7789029279115418,0.9178663463855301
73.00411789774448,0.8482277486742743,0.08976378146897301
72.82650350141944,0.6562917445891299,0.631351472884146
72.54889010414355,0.559975617178132,0.3707951799049519
72.84669603854628,0.8824221173741231,0.09359598791626245
72.14744101653234,0.3018464013097215,0.6599689896118441
72.39642904506637,0.8304127193251062,0.3989673413626068
72.41883964729413,0.9272951003199825,0.5722964702142622
71.86108070755445,0.6462067449676737,0.23027050156555395
71.96078152468601,0.5443569030539649,0.3094933386508222
71.60942311472334,0.7814192449442058,0.7490607631435978
71.75987380272855,0.8486225824912741,0.9378208429311695
71.27911195568907,0.5803336207369812,0.9127398144471282
71.29267916266545,0.6636481616220922,0.20384192322718986
71.3107745520516,0.6330935555681093,0.4122646359693176
71.34545511756737,0.7876286335238533,0.7320453346903472
70.83461669839177,0.8743988238061428,0.6429821780497056
70.89169749795236,0.03629484008224715,0.945189503094458
70.87423056247724,0.811798607955299,0.027612910345293895
70.77328791184004,0.38069308310141703,0.6069562210755168
70.4147885238994,0.16280611427771752,0.7552001143633016
70.52318497349593,0.5407193172835032,0.838911000225092
70.36261323414676,0.7876711192247421,0.8034522963315421
69.86212418355336,0.7381632083441934,0.21965255181104193
69.9659366477754,0.22283984814135083,0.15420148519602994
69.82612523704854,0.5395674372975537,0.43582175338319884
69.51273372342506,0.6308276847462112,0.9982534280770221
69.30709162605423,0.27647076075805177,0.3268412956180614
69.43490822051292,0.965470852246096,0.09990542507904787
69.21223528844271,0.0932999259711107,0.6265222168151406
68.91536212987816,0.0025763104259673986,0.18650936091350634
69.21398092813986,0.7844277423943662,0.35501786251558076
68.50832030328706,0.8595135455326175,0.7515722347899679
68.54595581984836,0.8016236418906297,0.7066126552302564
68.20434667856881,0.0034206243722968432,0.5222337870610193
68.47420799123081,0.9799389996447725,0.29180674977447874
67.99541831982738,0.43327409840372455,0.30694131965032234
68.3291007145857,0.33816014744318157,0.005722405782968454
67.89298741711605,0.10272172855666184,0.21933291348920525
68.014109155278,0.45849032850157456,0.5977997311912402
67.63893270188106,0.8423539041137565,0.8461950032464429
67.567894528729,0.6742082480776567,0.27396011209770343
67.14232637729123,0.26347464342076277,0.2251719102762697
66.93541127802004,0.9775691986531375,0.7869149829992946
66.92646819764306,0.5515599153794647,0.9148344032120935
66.64466140362642,0.29116800235597584,0.8620084376881595
66.72378865119957,0.6538431528267382,0.8555837214922962
66.41534754904858,0.8833442855234322,0.31303156163161017
66.49759357309571,0.8800717839085199,0.5520274956323704
66.31103526275608,0.3407755567825568,0.8704120385604458
66.12449681801316,0.4613067603397013,0.2174485770313368
65.91313128118372,0.6472274009990205,0.2894410036649975
66.1910095368441,0.3733202857635891,0.5451619087567281
65.83866573535393,0.46899395071203875,0.9213700295356305
65.87530674331119,0.5382159684723471,0.8356437823867707
65.3378150734964,0.7699050661220556,0.7441004722452651
65.44818507272825,0.9735521291772964,0.5859665432235514
65.4757985181542,0.7233877479192733,0.8861772404953656
65.07977283714315,0.7637368301237014,0.2785786904824067
64.70194825968672,0.4383658465577258,0.9038287922319939
64.4983068885667,0.7002056158545203,0.16057473989164295
64.85139481432478,0.9044454196567591,0.2833292359631341
64.48253527784344,0.5227602821562096,0.3009769161748631
64.16788528602987,0.4946863859884758,0.6855714801518569
64.11007946559201,0.45296693798182885,0.5552579315803441
64.07528208270793,0.8562587962200916,0.44585877895920534
63.641302349630564,0.08457983158378501,0.0356266973339846
63.42060034661399,0.42050838979904026,0.8954646044947284
63.7665810255495,0.7224086950118861,0.2116784937127285
63.675522908285345,0.8372015550393112,0.3169981438919328
63.40045440004042,0.8530004708249976,0.3314187214573997
63.37345413271968,0.4877473324523264,0.979169338073249
62.985413889165876,0.6664086110453139,0.9768761062188371
62.68430166417285,0.904074321290636,0.7233427916699732
62.4500589135155,0.7123452948035491,0.9365420659062546
62.49439328008083,0.059741276771585805,0.5368308451673766
62.09586790473814,0.022465066953526014,0.7866330823984795
62.33593647369123,0.7601465195507783,0.3192777308212794
62.13438673668366,0.46515167133593105,0.7858681956997364
61.95301242601939,0.06963993315455141,0.5025088973866574
61.74876876612774,0.46946348664776427,0.6198600405505117
61.59610565043537,0.378424279362104,0.9651704058071339
61.295766634693784,0.8258121063248776,0.4844670923226604
60.95316939629809,0.5189989054500741,0.6084348146514512
60.90592177000865,0.5942307255363617,0.9296010343133086
61.0405682184621,0.8397909800690725,0.45693975609993065
60.567041815175855,0.023581546251128294,0.5379841596424727
60.50762002350752,0.719482129277571,0.3900672149563249
60.4740809275473,0.8833066858931571,0.5235674404828429
60.13045454979034,0.09734465742377396,0.2628968473794493
60.33184562634033,0.31305335110842647,0.15859068350291528
60.16868411424388,0.43755214799148356,0.11094444704799267
59.577341832228036,0.8098455489189038,0.05563154225388367
59.51940967118023,0.827627368742568,0.53213368966463
59.40722962275175,0.28411686763339505,0.7449318812177678
59.18924468870807,0.1803151822937994,0.3229027575094827
58.942881244476915,0.4119295732255399,0.7458575167647208
58.76652688626431,0.36865234114700884,0.6735633223417431
59.1484743522399,0.2804693990796735,0.38151745829046446
58.84602348255715,0.25786134411887285,0.5968044457545738
58.501280468138575,0.11179434138504596,0.15956888998759078
58.54482337257857,0.9945474477713443,0.32976190313082476
57.9388336351214,0.9089414558152615,0.69070920054464
58.20126684566918,0.18367447986807584,0.2322020449053831
58.05832630093801,0.6592052726867239,0.2600637664726202
57.68344956066238,0.27390570433678363,0.3351061484015805
57.50141933426878,0.4993235813524136,0.720805775899866
57.525735655055634,0.2723024149030071,0.9009429639184207
57.53403261000786,0.24388935935208134,0.04543116674819181
57.00123140187569,0.9151244899351658,0.27528605996108635
56.985168261307784,0.5692828234210544,0.37735799252917335
56.51121483568512,0.24694819710211247,0.9854727724020675
56.638182307697846,0.5180036756320456,0.18043120425329695
56.55296082671279,0.13663824389338475,0.49480751808350165
55.985569267465856,0.5611442395237289,0.4410819397872834
55.91876967676296,0.2705644931323403,0.9676340644823744
55.80337622978957,0.5310898024546272,0.053307598324115246
55.818660212774105,0.5930866087015377,0.3178165500567669
55.77673153747724,0.8131299726261395,0.9298652403926948
55.59491661585386,0.9038035279679741,0.3461617847960554
55.12892052872216,0.5218543725613263,0.3407098902430351
55.38810262511734,0.5216599657407356,0.5955958307301619
55.21635156215305,0.5372524101272216,0.5000979606279817
54.62286149286963,0.7879483659070835,0.36783082813239
54.56163487862481,0.8268419778619654,0.44885320364331294
54.546436084931734,0.3395985835624117,0.9893789530298177
54.19536904101224,0.07710561610494637,0.6335266538070377
54.075962908058436,0.09460724531039444,0.7660828221399737
53.75535975860853,0.613827142594583,0.24621360007365334
53.70820765527784,0.38195094920867345,0.16648267324400234
53.48132313822153,0.25258753141711054,0.2702975695046689
53.23331045489071,0.798260271208437,0.5713422625857922
53.01626181995224,0.668231017876784,0.3740596237277485
52.98632382298148,0.874293560524924,0.5315613645492449
52.72275528140382,0.18192267157448805,0.843863157275447
52.69818540075403,0.44133905203100665,0.3559980703127239
52.50146806194351,0.9071098448288895,0.49050627291349025
52.5539650743548,0.19990622841667605,0.04582904821021305
52.023662678666206,0.7744191919175861,0.7125558215487905
52.301837023948806,0.6623073989335125,0.3541630853373817
51.87207767875885,0.2652791108112891,0.8735333091450151
51.775358236360745,0.768863313676271,0.313246519318376
51.244476250350836,0.5216207344719008,0.5349361725635822
51.196201614398944,0.26098286551555283,0.2998752351779075
51.22861578369187,0.8224975370169352,0.9138231497270475
51.17983097198416,0.8478339322714703,0.8588252372847629
50.66689260397862,0.5092686010297133,0.21747173125359487
50.83039892246478,0.9636949027211722,0.5556291080372994
50.54100066963251,0.07024941132653417,0.2999276042354745
50.30382415736805,0.7859198473076562,0.5493616591955927
50.12312019228967,0.39651414917854455,0.24643741800319285
50.071499468697475,0.7779255416650198,0.756600941675892
50.029518862211226,0.8459243945652182,0.6508519298629829
49.671291273566645,0.13216868569892304,0.502469448311149
49.196946404394595,0.5491360245154538,0.7176269902206844
49.12211406410087,0.4203001622363781,0.38439940652464555
49.031508384119704,0.6373522162191709,0.33899029125740265
48.88459401399029,0.06660653482528045,0.6728978762273039
48.597331842194,0.8544529673298866,0.46721071600675246
48.43256397460638,0.43523729264756505,0.14561716311435347
48.18929852123344,0.5584720029887034,0.6893527850371867
48.23947967117439,0.41226716494977345,0.2331536283807426
48.04339738146874,0.3385621173321395,0.2112529664399594
47.53547000213363,0.23567038957998743,0.8113872129105903
47.54589791575597,0.1814551726778012,0.1536355402451135
47.70685443740048,0.707249968209835,0.2408166520250985
47.11367925271371,0.1238423712545107,0.5884168038004433
47.33256915168234,0.6204338925647482,0.354735652700623
47.02100629775447,0.4332821952319057,0.8088948305757846
46.746799953972456,0.7281868136934608,0.30328698560969625
46.66758067946918,0.9964289884761035,0.8389535480847684
46.44904949327211,0.2370410619973793,0.9497874389704426
46.023596384148895,0.5100455536078589,0.5224178903039028
45.726039594648384,0.24202746667611175,0.12608110897111702
45.67767898160355,0.7266053066027951,0.327396964506113
45.760280365980066,0.5015737653101225,0.34441068282101794
45.54017631979247,0.5562628229188126,0.8383298440080647
45.52385503270536,0.8314032950271383,0.8743921351829137
45.120951920224684,0.837233745500965,0.4874182703442206
44.7828527672642,0.7201895316306872,0.5577679724130651
44.53681851410687,0.8915931443500693,0.014610651744297098
44.27262916133438,0.33754591538094747,0.3842211546745461
44.3133389220929,0.9904969493466903,0.6319749671603352
43.8649585472256,0.968026222613301,0.4382954541624492
43.85911213286759,0.154218628496137,0.22709324202617964
43.56682001449102,0.37407741473029865,0.8364208176056451
43.677822621822955,0.6104483249262688,0.888620960508819
43.66599166206767,0.4514758260092856,0.20649139437800546
43.09334257412642,0.6297596158646663,0.3720109525257881
43.15505218070415,0.9583785293084748,0.13201650448137858
42.5741786003444,0.25480355781240127,0.6425415622209294
42.54033394281319,0.9507715599958975,0.8014073592519194
42.59596871939417,0.9938354833953394,0.2770706658411748
42.43220079035587,0.6240743244310356,0.46372112569477286
42.16310928032655,0.6259734330524258,0.6239312383263734
41.74160807282528,0.1426296567153904,0.09343831941680869
41.38508585318815,0.025609414196793634,0.42509730065778195
41.534044160403425,0.06305101336241259,0.2584496925410835
41.08346921070305,0.21195222681166315,0.12929401922255634
40.796779014169275,0.3563704065854252,0.17507274507257942
40.90320862067218,0.7705034166646708,0.9526998539121557
41.008457072560304,0.1819913187167299,0.5473942450987928
40.62622182810021,0.647316391038915,0.7577550342182452
40.38883902304639,0.24219166885555188,0.8302878310667786
39.94396567931712,0.1222189620498858,0.9356676807324805
40.05102868610079,0.027981319846506758,0.12901436774936736
39.49548721099144,0.38169747308704804,0.8950322382506125
39.61133641429989,0.253918132942334,0.7987252295086111
39.14947832580458,0.8617372666075214,0.5539228445322603
38.934610741195776,0.30463755382856783,0.7629547602371258
39.12215550563807,0.4559208373130349,0.0481025039084525
38.86155908931703,0.7577639050120236,0.27510971782493343
38.65572059044111,0.1284550241061525,0.32942259680369934
38.55530883378387,0.7440243311999247,0.6873571022897672
38.24549427960414,0.5476222728918688,0.5486188608379287
37.83501593312574,0.07380575673271206,0.010994086214241472
37.92022073225809,0.6325248939955638,0.6342994693500459
37.5489896924765,0.9933477142046807,0.7239264926190108
37.64151319545555,0.26505650960312077,0.8036058703284141
36.99747824159779,0.006139601196788691,0.009058958490043678
36.83801250040956,0.6945275481539408,0.29623772964369854
36.83191182899666,0.6537309583394306,0.5146147924946064
36.4114677635586,0.7659432340856988,0.28624601515526116
36.67350421881024,0.705567306510836,0.28976245048141036
36.44593822372645,0.7900531878805728,0.4813712189244508
35.73096679870957,0.47366331029946407,0.8933186045291636
35.676794647847785,0.725436139234709,0.7196345051892638
35.40186418841018,0.7193513488678128,0.16559248950219285
35.48687269239848,0.9090169008596516,0.6377867633761768
34.924525083438816,0.36641484887750475,0.0070354929477468575
35.14743748020907,0.43383459096237165,0.46316830433857303
34.955108450254244,0.6898573732997725,0.7574678563614624
34.42731427349589,0.2381968815916341,0.6441381166947886
34.397958848948136,0.33433880122778936,0.7081570560216897
34.41474763465335,0.3825264329549988,0.3340005904048853
34.240310991099534,0.40156172791845324,0.5479278905686922
33.85015513637676,0.21578734624075013,0.05593524706405584
33.43119707100513,0.752213000478663,0.9168723760280264
33.479425140697444,0.08779282934354093,0.2684939268608706
32.89949374571229,0.3781785848160477,0.5376855054507131
33.24316043817497,0.36910476597239805,0.1256166284591459
33.01703599094047,0.32279784152272173,0.5952326505494759
32.8202710732401,0.4287474174720871,0.3102189247884035
32.592614337084,0.2383798404465538,0.20063890652404104
31.84898378894702,0.5244994809622474,0.566547624716508
32.06820983101448,0.32730767446688436,0.4148556753539082
31.763141425150764,0.0880517591424903,0.9188357224773539
31.281340785618344,0.4141714458897683,0.16693376324874765
31.30985991910337,0.14656629305659286,0.8113833705973649
31.291801375935048,0.5827446056288177,0.7234760725200079
30.695463876034427,0.4296044577288016,0.5010230859528882
30.45005131054777,0.38635320219379854,0.5437176941475128
30.393869006771162,0.4569058218330776,0.1394167471071447
30.348638141106285,0.8470254931980205,0.43756131232059914
30.339210927444622,0.5762126512986355,0.661941926509749
29.866288220503986,0.9270031447327612,0.7030594149404931
29.887593685224775,0.6432903619195951,0.9533388175885306
29.303505653296295,0.6266450152978242,0.10320230841879319
29.091334346614122,0.6432700170898698,0.8274070644861168
28.74803401316504,0.4527022267766039,0.7447092205654816
28.734095632862267,0.4889911366439913,0.2822825995455178
28.31103229363694,0.3333314350253024,0.9149955819555136
28.579807430651226,0.123076705938161,0.9989817174201412
28.232934663031642,0.2800745295995014,0.12561774447434282
28.049240342606574,0.2273075101059756,0.14952409307009507
27.886733716539602,0.3379476934283979,0.9017118129718814
27.748331768347445,0.894184673335672,0.13753098676804465
27.442881458905216,0.5965351286964427,0.8136193367078091
27.2467554008924,0.4083444459145258,0.3182330349749187
27.03963491010009,0.5645838062193763,0.38978233959036257
26.884512435940003,0.9960928604973013,0.05410533029403075
26.58322963975026,0.12906424131565597,0.14573923272212763
26.253415150069486,0.8699336509209646,0.7599890381325313
26.259732522286328,0.14044126471056828,0.7257489506473747
26.02224168195886,0.22541323074325892,0.06261745683620501
25.658659434659572,0.197337173677111,0.5107909814770197
25.497388737266725,0.756028124481777,0.5418809515378677
25.073737016494963,0.4969471577453891,0.5743847658643992
24.772356728252618,0.42981507270887653,0.9959305150323702
24.736094498374474,0.8178260040609688,0.6427948736387834
24.404141272263224,0.9537882152646969,0.9679635071556614
24.51484538097443,0.5119388468410975,0.4664737928695264
23.974614546519113,0.09051122073139128,0.6199497370148446
23.974560444132923,0.28610118002862617,0.6276887691584581
23.792856917564528,0.32465707126340027,0.563101318960233
23.25309081371824,0.7909624016841519,0.2828498426089725
23.281335994829224,0.24299356980617293,0.594207949625988
23.193177986760954,0.14826195168272793,0.8144404157616248
22.9800742210887,0.08429279216426377,0.6629354284306896
22.84909765136861,0.08851804142368302,0.43019074452965733
22.232148691064527,0.4330520128822408,0.894886861768102
21.898814402834322,0.9562552312133128,0.853326062599198
22.108775559941186,0.22906871734918122,0.13180457377303778
21.566105470705516,0.053685043349792294,0.9178779072981882
21.27233834720988,0.026792191742572302,0.5221760854327606
21.074659363254867,0.39284789203337156,0.29558375679909743
21.07514351450066,0.901498280085231,0.19025806473514328
21.040530636561076,0.9694321596315322,0.32624188511660457
20.343492813670103,0.5262569206141037,0.721991824624635
20.38855471011998,0.12073986336204556,0.06630302194776361
20.157768575313398,0.24834423045626786,0.884279054831652
19.891986381174476,0.16137861097683337,0.7553816955540112
19.562490065141755,0.2021929487851788,0.04156828348127284
19.25427187646202,0.7085359768657797,0.6159557167566866
19.246483610467656,0.9824505025440855,0.3028683167203524
19.202126596374853,0.39394773327312094,0.7356010792668426
18.489059749947653,0.5900814306853955,0.15155019730027952
18.516980111176956,0.06036661246491781,0.7067380744461467
18.304978272619827,0.04437660048200087,0.002440216272332041
17.98826481950199,0.041869762182792813,0.010649069345508688
17.935417618108023,0.3929153331726719,0.9614208135270188
17.345477377162098,0.7718741993872105,0.48406167114188814
17.365980455765833,0.9377988956183897,0.3632805671415523
17.134309367888548,0.8421287826299794,0.3742344271437048
16.804470621161137,0.09861402727546054,0.6622027867492073
16.44414543778936,0.4486895153474615,0.6476790811025853
16.33785595450915,0.3379517363666672,0.6878549020200933
16.352828046918322,0.7991061418886971,0.7381771073798302
16.0473878712456,0.9806482739620607,0.02814938239778564
16.0067361323817,0.5210639616163325,0.9939581008756299
15.546331278754051,0.37615017452301747,0.7014855284680134
15.62858331023005,0.12091993628043662,0.29528138354665145
15.162543157941993,0.8753595052038617,0.18742533144911577
14.696327046257226,0.8195556342661795,0.8223431126462255
14.729131004127202,0.5356022266437814,0.21323959796824854
14.36087549973501,0.2541806072438494,0.6970229969296025
13.916293658736103,0.5468485249093459,0.8966610899981091
13.894067116565855,0.9494899306807184,0.7935224607646018
13.786853026460555,0.6244279537549677,0.15714672415510023
13.633850438305817,0.911064066254964,0.7011240446021736
13.017963671176686,0.26432718654284715,0.37475499046445415
13.30467889839979,0.6917032432297613,0.06133257023326166
12.977136876006421,0.07737914707333104,0.48207443607465195
12.537026390963412,0.6285174260779061,0.2506622083810458
12.197183985181452,0.5843715790572128,0.022125645677252503
12.227148349507765,0.6827301204489011,0.2319262042303114
12.132997215065952,0.08533180313932376,0.3275626410380603
11.680354389522726,0.7721981730603664,0.2465593377841191
11.32165664606268,0.9531938833784602,0.6054271545051697
11.327043412421196,0.6539488261487747,0.9253408049990487
11.203374292159493,0.962492631690363,0.31733151976430074
10.600057819168448,0.26183941890742213,0.5137728300474345
10.625068189124523,0.563203532192345,0.4447986156765724
10.189042468615924,0.7639876204778145,0.7668303735048194
9.902702479653112,0.40580820401835005,0.8317332005608394
9.705545121135051,0.9519009761974695,0.6159049988472579
9.264966240857479,0.06415490785327516,0.934485397919729
8.979015215475494,0.25075196894304397,0.24014234862754535
8.76145073312362,0.32137891504583516,0.7507534571968245
8.582728953986358,0.05280425251577692,0.20682613672997174
8.634781695904246,0.1959073724218343,0.4163867878344525
8.60067984397575,0.356699495769469,0.018114716824826238
8.233437419671224,0.5561108184465353,0.9555219928492926
7.998452558950658,0.15651422611534138,0.9528788803182416
7.613842987944396,0.016189815909728567,0.7871580185014053
7.6069875756854355,0.21384685084194133,0.7298761134704617
7.0329050090124055,0.40234371720153106,0.26279381996002327
7.059394193230477,0.7907353761234316,0.208680534304291
6.504507129387603,0.09416804158245773,0.03494472306551444
6.409231615194329,0.6617614803463195,0.4926904253112061
6.103553564131487,0.3596463642459645,0.7246941264112257
5.92454137898121,0.5389767028671376,0.4436377888951637
5.64876598260551,0.2256356657134555,0.8657910108445599
5.522349704028059,0.7145399283026035,0.26595149911948235
5.390842678875773,0.8744457150733136,0.025923372423155344
4.940671198620523,0.6702145518443237,0.5099827511412338
4.95654664314907,0.9530021544043972,0.2934895428643397
4.579101068652894,0.6619515544344674,0.5348047228947183
4.189372918181694,0.572164815760884,0.3193615811177213
3.8901150494932115,0.7008554617784574,0.45595383287113833
3.5676454546233054,0.9748275271805809,0.9876142924270447
3.3786934707254535,0.5227931986364585,0.19545900114631398
2.936509229188751,0.294290604299265,0.28994725685685296
2.9376965988539414,0.5436879412704826,0.10459587897861278
2.670143584472147,0.5509840549146598,0.2150019580026995
2.698093506658757,0.17954516524926045,0.5746285350198147
2.040752193038615,0.24761049487482556,0.5987946168283058
1.8828655366233193,0.8949804034612131,0.4367962933855154
1.9181800169831476,0.4136503625333472,0.4519355398671381
1.4799992914469886,0.2228727870258862,0.8680998642235517
1.471419570435106,0.2879501849194185,0.10734024950912124
0.8953072059636922,0.8025387609235282,0.8384595331278359
0.6644329754825976,0.3451282562285254,0.979985611341796
0.24851514559855953,0.9110903275996429,0.5673964712282358
0.12592879384606206,0.8740260501397957,0.148849450697495
